1;00:16:03;00:32:28;00:49:00;01:10
2;00:16:58;00:33:46;00:50:31;01:12
3;00:16:23;00:33:25;00:50:32;01:12
4;00:17:04;00:34:16;00:51:25;01:14
5;00:16:42;00:34:02;00:52:01;01:15
6;00:17:04;00:34:31;00:52:24;01:16
7;00:17:54;00:35:54;00:54:05;01:17
8;00:18:05;00:36:41;00:55:31;01:20
9;00:18:09;00:36:57;00:55:52;01:20
10;00:18:54;00:38:01;00:56:43;01:20
11;00:17:39;00:35:58;00:55:33;01:21
12;00:18:11;00:37:44;00:56:45;01:21
13;00:19:24;00:38:38;00:57:37;01:21
14;00:18:49;00:37:47;00:56:56;01:22
15;00:18:16;00:37:26;00:57:05;01:22
16;00:19:19;00:38:37;00:57:45;01:22
17;00:20:10;00:39:52;00:58:29;01:23
18;00:19:21;00:38:42;00:58:14;01:23
19;00:19:19;00:39:00;00:58:28;01:23
20;00:18:44;00:37:48;00:56:53;01:23
21;00:18:40;00:38:21;00:58:18;01:23
22;00:18:44;00:38:11;00:58:00;01:23
23;00:19:36;00:39:10;00:58:49;01:24
24;00:19:36;00:39:16;00:58:51;01:24
25;00:19:36;00:39:16;00:58:52;01:24
26;00:19:23;00:39:09;00:58:50;01:25
27;00:19:40;00:39:30;00:59:18;01:25
28;00:20:09;00:39:52;00:59:30;01:25
29;00:20:33;00:40:55;01:00:55;01:25
30;00:20:38;00:40:55;01:00:59;01:26
31;00:19:21;00:39:47;01:00:08;01:26
33;00:19:38;00:39:56;01:00:11;01:26
34;00:20:42;00:40:46;01:00:32;01:26
35;00:19:46;00:40:03;01:00:18;01:26
36;00:20:32;00:40:36;01:00:46;01:27
37;00:20:24;00:40:51;01:01:03;01:27
38;00:18:11;00:39:19;01:00:13;01:27
39;00:19:44;00:40:04;01:00:31;01:27
40;00:20:08;00:40:16;01:00:40;01:27
41;00:19:41;00:40:01;01:00:25;01:27
42;00:19:33;00:40:02;01:01:06;01:28
43;00:19:52;00:40:24;01:00:56;01:28
44;00:20:10;00:40:38;01:00:59;01:28
45;00:21:21;00:42:32;01:02:52;01:28
46;00:20:33;00:41:09;01:01:39;01:28
47;00:20:36;00:41:26;01:02:09;01:29
48;00:20:41;00:41:30;01:02:13;01:29
49;00:20:34;00:41:21;01:02:08;01:29
50;00:20:21;00:41:01;01:01:54;01:29
51;00:20:56;00:41:45;01:02:41;01:29
52;00:20:27;00:41:21;01:02:11;01:29
53;00:20:07;00:40:48;01:01:22;01:29
54;00:19:53;00:40:26;01:01:54;01:29
55;00:20:54;00:41:51;01:02:43;01:29
56;00:20:53;00:42:07;01:02:59;01:29
57;00:20:36;00:41:29;01:02:23;01:29
58;00:21:06;00:42:07;01:02:58;01:29
59;00:21:07;00:42:08;01:02:59;01:29
60;00:21:14;00:42:21;01:03:06;01:30
